"","chr_col","pos_col","oa_col","ea_col","snp_col","eaf_col","beta_col","se_col","pval_col","sex","category","subcategory","unit","population","group_name","build","author","year","trait","pmid","id","sample_size","ncase","ncontrol","filename","header","delimiter","mr","nsnp"
"1",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Body mass index",28892062,"bbj-a-1",158284,NA,NA,"qtl1.txt.gz",TRUE,"tab",1,5961600
"2",1,2,3,4,0,5,7,8,9,"Males","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Body mass index",28892062,"bbj-a-2",85894,NA,NA,"bbj-a-2.txt.gz",TRUE,"tab",1,6108953
"4",1,2,3,4,0,5,7,8,9,"Females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Body mass index",28892062,"bbj-a-3",72390,NA,NA,"bbj-a-3.txt.gz",TRUE,"tab",1,6108953
"6",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Albumin/globulin ratio",29403010,"bbj-a-4",98626,NA,NA,"bbj-a-4.txt.gz",TRUE,"tab",1,6108953
"8",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Alkaline phosphatase",29403010,"bbj-a-5",105030,NA,NA,"bbj-a-5.txt.gz",TRUE,"tab",1,6108953
"10",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Alanine aminotransferase",29403010,"bbj-a-6",134182,NA,NA,"bbj-a-6.txt.gz",TRUE,"tab",1,6108953
"12",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Activated partial thromboplastin time",29403010,"bbj-a-7",37767,NA,NA,"bbj-a-7.txt.gz",TRUE,"tab",1,6108953
"14",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Aspartate aminotransferase",29403010,"bbj-a-8",134154,NA,NA,"bbj-a-8.txt.gz",TRUE,"tab",1,6108953
"16",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Albumin",29403010,"bbj-a-9",102223,NA,NA,"bbj-a-9.txt.gz",TRUE,"tab",1,6108953
"18",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Blood sugar",29403010,"bbj-a-10",93146,NA,NA,"bbj-a-10.txt.gz",TRUE,"tab",1,6108953
"20",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Blood urea nitrogen",29403010,"bbj-a-11",139818,NA,NA,"bbj-a-11.txt.gz",TRUE,"tab",1,6108953
"22",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Basophil count",29403010,"bbj-a-12",62076,NA,NA,"bbj-a-12.txt.gz",TRUE,"tab",1,6108953
"24",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Creatine kinase",29403010,"bbj-a-13",106080,NA,NA,"bbj-a-13.txt.gz",TRUE,"tab",1,6108953
"26",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"C-reactive protein",29403010,"bbj-a-14",75391,NA,NA,"bbj-a-14.txt.gz",TRUE,"tab",1,6108953
"28",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Calcium",29403010,"bbj-a-15",71701,NA,NA,"bbj-a-15.txt.gz",TRUE,"tab",1,6108953
"30",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Chloride",29403010,"bbj-a-16",126402,NA,NA,"bbj-a-16.txt.gz",TRUE,"tab",1,6108953
"32",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Diastolic blood pressure",29403010,"bbj-a-17",136615,NA,NA,"bbj-a-17.txt.gz",TRUE,"tab",1,6108953
"34",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"E/A ratio",29403010,"bbj-a-18",8600,NA,NA,"bbj-a-18.txt.gz",TRUE,"tab",1,6108953
"36",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Ejection fraction",29403010,"bbj-a-19",19516,NA,NA,"bbj-a-19.txt.gz",TRUE,"tab",1,6108953
"38",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Eosinophil count",29403010,"bbj-a-20",62076,NA,NA,"bbj-a-20.txt.gz",TRUE,"tab",1,6108953
"40",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Fractional shortening",29403010,"bbj-a-21",19580,NA,NA,"bbj-a-21.txt.gz",TRUE,"tab",1,6108953
"42",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Fibrinogen",29403010,"bbj-a-22",18348,NA,NA,"bbj-a-22.txt.gz",TRUE,"tab",1,6108953
"44",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Gamma glutamyl transferase",29403010,"bbj-a-23",118309,NA,NA,"bbj-a-23.txt.gz",TRUE,"tab",1,6108953
"46",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"High-density-lipoprotein cholesterol",29403010,"bbj-a-24",70657,NA,NA,"bbj-a-24.txt.gz",TRUE,"tab",1,6108953
"48",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Hemoglobin",29403010,"bbj-a-25",108769,NA,NA,"bbj-a-25.txt.gz",TRUE,"tab",1,6108953
"50",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Hemoglobin A1c",29403010,"bbj-a-26",42790,NA,NA,"bbj-a-26.txt.gz",TRUE,"tab",1,6108953
